Wavelength_nm,GoodWavelength,FWHM_nm
2092.9824561403507,1.0,7.3
2101.754385964912,1.0,7.3
2110.5263157894738,1.0,7.3
2119.2982456140353,1.0,7.3
2128.0701754385964,1.0,7.3
2136.842105263158,1.0,7.3
2145.6140350877195,1.0,7.3
2154.3859649122805,1.0,7.3
2163.157894736842,1.0,7.3
2171.9298245614036,1.0,7.3
2180.7017543859647,1.0,7.3
2189.4736842105262,1.0,7.3
2198.245614035088,1.0,7.3
2207.0175438596493,1.0,7.3
2215.7894736842104,1.0,7.3
2224.561403508772,1.0,7.3
2233.3333333333335,1.0,7.3
2242.1052631578946,1.0,7.3
2250.877192982456,1.0,7.3
2259.6491228070176,1.0,7.3
2268.4210526315787,1.0,7.3
2277.1929824561403,1.0,7.3
2285.964912280702,1.0,7.3
2294.7368421052633,1.0,7.3
2303.5087719298244,1.0,7.3
2312.280701754386,1.0,7.3
2321.0526315789475,1.0,7.3
2329.8245614035086,1.0,7.3
2338.59649122807,1.0,7.3
2347.3684210526317,1.0,7.3
2356.1403508771928,0.0,7.3
2364.9122807017543,0.0,7.3
2373.684210526316,0.0,7.3
2382.4561403508774,0.0,7.3
2391.2280701754385,0.0,7.3
2400.0,0.0,7.3
2408.7719298245615,1.0,7.3
2417.5438596491226,1.0,7.3
2426.315789473684,1.0,7.3
2435.0877192982457,1.0,7.3
2443.8596491228072,1.0,7.3
2452.6315789473683,1.0,7.3
2461.40350877193,1.0,7.3
2470.1754385964914,1.0,7.3
2478.9473684210525,1.0,7.3
2487.719298245614,1.0,7.3
2496.4912280701756,1.0,7.3
